tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2016-M024,Cincinnati Masters,Hard,64,M,20160815,279,104792,9,,Gael Monfils,R,193,FRA,29.954825462,11,2755,104571,,,Marcos Baghdatis,R,183,CYP,31.1622176591,44,990,7-5 6-0,3,R32,71,2,2,54,37,28,9,9,4,6,3,3,46,22,12,8,9,2,8
2016-M024,Cincinnati Masters,Hard,64,M,20160815,277,104607,6,,Tomas Berdych,R,196,CZE,30.9103353867,8,3660,104719,,,Marcel Granollers,R,190,ESP,30.3436002738,46,984,6-3 7-6(4),3,R32,97,9,5,69,43,40,11,11,2,2,8,5,78,39,32,16,10,5,6
2016-M024,Cincinnati Masters,Hard,64,M,20160815,276,105227,12,,Marin Cilic,R,198,CRO,27.8795345654,14,2605,104269,,WC,Fernando Verdasco,L,188,ESP,32.7501711157,45,985,6-3 6-1,3,R32,57,5,1,51,26,22,13,8,1,1,2,3,47,22,15,9,8,3,7
2016-M024,Cincinnati Masters,Hard,64,M,20160815,275,106432,,,Borna Coric,R,,CRO,19.7508555784,49,935,106401,14,,Nick Kyrgios,R,,AUS,21.3032169747,16,2025,7-6(2) 4-6 7-6(6),3,R32,152,16,4,114,68,56,23,17,5,7,24,5,112,75,59,15,17,1,2
2016-M024,Cincinnati Masters,Hard,64,M,20160815,274,104745,3,,Rafael Nadal,L,185,ESP,30.2012320329,5,4850,104655,,,Pablo Cuevas,R,180,URU,30.6201232033,19,1710,6-1 7-6(4),3,R32,90,6,1,68,44,34,14,10,5,5,8,6,59,29,23,14,9,3,5
2016-M024,Cincinnati Masters,Hard,64,M,20160815,271,105777,,,Grigor Dimitrov,R,188,BUL,25.2511978097,34,1285,103852,16,,Feliciano Lopez,L,188,ESP,34.9021218344,18,1975,5-7 6-3 7-6(6),3,R32,154,16,0,100,62,47,25,17,3,5,20,2,109,67,48,22,16,6,8
2016-M024,Cincinnati Masters,Hard,64,M,20160815,268,104338,,PR,Juan Monaco,R,185,ARG,32.3805612594,104,575,103333,,,Ivo Karlovic,R,208,CRO,37.4620123203,20,1650,6-4 6-4,3,R64,71,1,1,51,37,30,12,10,0,0,15,3,61,40,27,11,10,3,5
2016-M024,Cincinnati Masters,Hard,64,M,20160815,267,104731,,,Kevin Anderson,R,203,RSA,30.2450376454,24,1505,105238,,,Alexandr Dolgopolov,R,180,UKR,27.7700205339,37,1190,7-5 0-0 RET,3,R64,48,10,1,39,23,17,11,6,1,1,2,1,36,22,16,8,6,1,2
2016-M024,Cincinnati Masters,Hard,64,M,20160815,266,104755,13,,Richard Gasquet,R,185,FRA,30.160164271,15,2320,105173,,LL,Adrian Mannarino,L,183,FRA,28.128678987,58,810,7-6(2) 3-6 6-1,3,R64,133,3,0,86,62,49,7,14,3,6,7,7,109,68,46,14,14,7,11
2016-M024,Cincinnati Masters,Hard,64,M,20160815,264,106071,,,Bernard Tomic,R,193,AUS,23.8165639973,21,1645,105311,,,Joao Sousa,R,,POR,27.3785078713,36,1250,6-4 6-3,3,R64,79,8,5,74,49,39,12,10,4,4,8,2,59,30,21,15,9,1,3
2016-M024,Cincinnati Masters,Hard,64,M,20160815,260,104545,,,John Isner,R,206,USA,31.3045859001,22,1610,104926,,,Fabio Fognini,R,178,ITA,29.2292950034,38,1155,6-3 6-2,3,R64,77,12,0,52,39,32,7,9,2,2,4,5,52,23,13,15,8,2,5
2016-M024,Cincinnati Masters,Hard,64,M,20160815,259,105216,,Q,Yuichi Sugita,R,,JPN,27.9069130732,102,583,100644,,,Alexander Zverev,R,,GER,19.3210130048,27,1440,6-7(4) 6-4 6-2,3,R64,151,3,4,93,64,49,13,15,4,6,4,9,93,48,38,19,15,7,12
2016-M024,Cincinnati Masters,Hard,64,M,20160815,258,103917,,,Nicolas Mahut,R,190,FRA,34.5653661875,42,1028,105138,15,,Roberto Bautista Agut,R,,ESP,28.3367556468,17,2015,7-6(2) 2-6 6-3,3,R64,127,5,3,95,54,41,20,15,6,9,4,1,92,60,44,17,14,9,11
2016-M024,Cincinnati Masters,Hard,64,M,20160815,257,104792,9,,Gael Monfils,R,193,FRA,29.954825462,11,2755,105807,,,Pablo Carreno Busta,R,,ESP,25.0951403149,48,940,6-3 6-4,3,R64,64,8,1,45,38,32,4,9,0,0,2,0,65,49,30,8,10,2,5
2016-M024,Cincinnati Masters,Hard,64,M,20160815,256,104571,,,Marcos Baghdatis,R,183,CYP,31.1622176591,44,990,105577,,,Vasek Pospisil,R,193,CAN,26.1464750171,109,555,7-5 7-5,3,R64,104,1,3,64,27,20,18,12,1,5,9,3,79,37,27,12,12,6,12
2016-M024,Cincinnati Masters,Hard,64,M,20160815,255,105357,,Q,John Millman,R,183,AUS,27.1704312115,91,640,104291,,Q,Malek Jaziri,R,185,TUN,32.5694729637,62,801,6-4 5-7 6-3,3,R64,147,3,0,98,61,40,25,16,6,8,3,3,102,53,39,24,15,6,9
2016-M024,Cincinnati Masters,Hard,64,M,20160815,252,104719,,,Marcel Granollers,R,190,ESP,30.3436002738,46,984,106210,,Q,Jiri Vesely,L,,CZE,23.099247091,50,903,6-4 6-7(5) 6-2,3,R64,150,14,1,86,58,49,14,15,2,3,7,6,109,68,41,24,15,4,8
2016-M024,Cincinnati Masters,Hard,64,M,20160815,251,104269,,WC,Fernando Verdasco,L,188,ESP,32.7501711157,45,985,105077,,,Albert Ramos,L,188,ESP,28.5776865161,33,1340,7-6(5) 6-4,3,R64,101,11,1,59,33,28,17,11,0,1,3,2,88,56,37,18,11,10,12
2016-M024,Cincinnati Masters,Hard,64,M,20160815,250,105227,12,,Marin Cilic,R,198,CRO,27.8795345654,14,2605,104678,,,Viktor Troicki,R,193,SRB,30.5106091718,35,1270,6-3 6-4,3,R64,62,7,0,50,31,28,13,10,0,0,9,1,45,26,22,9,9,0,2
2016-M024,Cincinnati Masters,Hard,64,M,20160815,249,106401,14,,Nick Kyrgios,R,,AUS,21.3032169747,16,2025,106298,,,Lucas Pouille,R,,FRA,22.4750171116,26,1489,6-2 7-5,3,R64,67,16,1,62,40,30,14,10,3,3,5,1,57,30,21,13,10,1,4
2016-M024,Cincinnati Masters,Hard,64,M,20160815,248,106432,,,Borna Coric,R,,CRO,19.7508555784,49,935,105332,,,Benoit Paire,R,196,FRA,27.2717316906,32,1356,1-6 6-3 6-4,3,R64,96,5,1,73,42,27,18,13,3,7,8,9,75,28,25,22,13,6,10
2016-M024,Cincinnati Masters,Hard,64,M,20160815,247,104655,,,Pablo Cuevas,R,180,URU,30.6201232033,19,1710,105023,,,Sam Querrey,R,198,USA,28.8569472964,29,1435,4-6 7-6(5) 6-3,3,R64,118,16,4,110,62,47,29,16,7,8,19,2,94,56,44,22,15,5,6
2016-M024,Cincinnati Masters,Hard,64,M,20160815,244,124187,,WC,Reilly Opelka,U,,USA,18.9650924025,364,130,104871,,,Jeremy Chardy,R,188,FRA,29.5058179329,53,860,3-6 7-5 7-6(9),3,R64,127,18,9,111,62,49,27,16,3,4,22,3,100,64,52,23,17,1,2
2016-M024,Cincinnati Masters,Hard,64,M,20160815,243,105449,,,Steve Johnson,R,188,USA,26.6420260096,23,1545,105643,,,Federico Delbonis,L,190,ARG,25.8617385352,43,1020,6-4 7-5,3,R64,195,6,3,74,42,33,19,11,2,2,4,5,79,45,30,20,11,6,8
2016-M024,Cincinnati Masters,Hard,64,M,20160815,242,103898,,PR,Julien Benneteau,R,185,FRA,34.6529774127,294,169,103970,10,,David Ferrer,R,175,ESP,34.3709787817,12,2695,6-4 2-6 6-4,3,R64,108,6,3,73,46,35,11,14,3,7,7,3,80,44,29,21,14,7,11
2016-M024,Cincinnati Masters,Hard,64,M,20160815,240,105777,,,Grigor Dimitrov,R,188,BUL,25.2511978097,34,1285,104468,,,Gilles Simon,R,183,FRA,31.6331279945,31,1385,6-1 6-3,3,R64,76,4,0,46,29,23,12,8,2,2,1,5,48,19,10,13,8,5,9
2016-M024,Cincinnati Masters,Hard,64,M,20160815,239,111577,,WC,Jared Donaldson,R,,USA,19.8494182067,122,497,104597,,,Nicolas Almagro,R,183,ESP,30.984257358,47,977,6-3 7-6(2),3,R64,91,4,5,74,32,27,23,11,3,5,6,5,59,33,25,9,10,1,4
2016-6242,Winston-Salem,Hard,64,A,20160822,300,105807,16,,Pablo Carreno Busta,R,,ESP,25.1143052704,49,905,105138,2,,Roberto Bautista Agut,R,,ESP,28.3559206023,17,1980,6-7(6) 7-6(1) 6-4,3,F,153,12,2,98,60,46,27,17,1,2,7,5,112,68,54,19,17,0,2
2016-6242,Winston-Salem,Hard,64,A,20160822,298,105138,2,,Roberto Bautista Agut,R,,ESP,28.3559206023,17,1980,104678,9,,Viktor Troicki,R,193,SRB,30.5297741273,35,1270,7-5 6-7(2) 6-2,3,SF,130,6,5,93,53,38,24,16,2,4,3,6,93,49,36,19,16,2,7
2016-6242,Winston-Salem,Hard,64,A,20160822,297,105357,,,John Millman,R,183,AUS,27.189596167,81,690,104755,1,,Richard Gasquet,R,185,FRA,30.1793292266,15,2185,7-5 6-3,3,QF,92,8,2,62,36,25,14,11,1,4,5,2,62,35,21,11,10,2,7
2016-6242,Winston-Salem,Hard,64,A,20160822,296,105807,16,,Pablo Carreno Busta,R,,ESP,25.1143052704,49,905,105723,12,,Andrey Kuznetsov,R,185,RUS,25.4976043806,42,1033,6-4 6-3,3,QF,85,9,2,72,44,34,15,10,7,7,3,4,59,33,23,13,9,4,6
2016-6242,Winston-Salem,Hard,64,A,20160822,295,104678,9,,Viktor Troicki,R,193,SRB,30.5297741273,35,1270,104269,15,,Fernando Verdasco,L,188,ESP,32.7693360712,47,985,6-4 3-6 6-4,3,QF,118,5,6,77,40,34,17,14,0,3,7,11,109,60,44,19,15,7,11
2016-6242,Winston-Salem,Hard,64,A,20160822,291,105807,16,,Pablo Carreno Busta,R,,ESP,25.1143052704,49,905,104655,3,,Pablo Cuevas,R,180,URU,30.6392881588,20,1745,6-3 7-6(1),3,R16,84,2,4,65,38,31,15,11,3,4,4,2,73,43,26,16,10,5,7
2016-6242,Winston-Salem,Hard,64,A,20160822,290,105723,12,,Andrey Kuznetsov,R,185,RUS,25.4976043806,42,1033,106210,,,Jiri Vesely,L,,CZE,23.1184120465,48,928,5-5 RET,3,R16,35,5,4,26,13,10,5,5,1,3,1,0,25,15,7,6,5,0,2
2016-6242,Winston-Salem,Hard,64,A,20160822,289,104678,9,,Viktor Troicki,R,193,SRB,30.5297741273,35,1270,105023,6,,Sam Querrey,R,198,USA,28.8761122519,31,1400,6-2 7-6(5),3,R16,70,8,1,63,36,29,15,10,0,1,8,5,63,29,23,14,10,4,7
2016-6242,Winston-Salem,Hard,64,A,20160822,288,104269,15,,Fernando Verdasco,L,188,ESP,32.7693360712,47,985,105449,4,,Steve Johnson,R,188,USA,26.6611909651,21,1680,6-4 7-6(7),3,R16,87,10,4,79,45,37,20,11,3,3,10,3,70,51,37,12,11,1,2
2016-6242,Winston-Salem,Hard,64,A,20160822,286,105138,2,,Roberto Bautista Agut,R,,ESP,28.3559206023,17,1980,104571,14,,Marcos Baghdatis,R,183,CYP,31.1813826146,44,1015,4-6 6-3 6-1,3,R16,124,3,5,84,57,37,14,13,8,11,6,2,91,49,30,16,13,7,13
2016-6242,Winston-Salem,Hard,64,A,20160822,284,103565,,,Stephane Robert,R,185,FRA,36.2655715264,52,844,105643,13,,Federico Delbonis,L,190,ARG,25.8809034908,43,1015,6-4 5-7 6-4,3,R32,141,8,12,104,60,50,17,16,8,11,4,6,113,63,45,20,16,10,14
2016-6242,Winston-Salem,Hard,64,A,20160822,283,106216,,WC,Bjorn Fratangelo,R,,USA,23.0937713895,116,535,103893,11,,Paolo Lorenzi,R,183,ITA,34.6858316222,39,1110,4-6 6-2 6-3,3,R32,120,4,6,86,49,34,18,14,4,8,5,2,90,51,31,17,13,6,12
2016-6242,Winston-Salem,Hard,64,A,20160822,282,105357,,,John Millman,R,183,AUS,27.189596167,81,690,105077,8,,Albert Ramos,L,188,ESP,28.5968514716,33,1330,4-6 7-5 6-3,3,R32,139,3,2,103,53,37,29,16,5,8,10,3,92,53,33,23,15,3,7
2016-6242,Winston-Salem,Hard,64,A,20160822,281,104655,3,,Pablo Cuevas,R,180,URU,30.6392881588,20,1745,104291,,,Malek Jaziri,R,185,TUN,32.5886379192,53,829,7-5 6-1,3,R32,71,4,5,60,34,30,13,10,2,3,2,4,62,20,13,20,9,5,9
2016-6242,Winston-Salem,Hard,64,A,20160822,279,105723,12,,Andrey Kuznetsov,R,185,RUS,25.4976043806,42,1033,104022,,,Mikhail Youzhny,R,183,RUS,34.160164271,63,801,W/O,3,R32,0,,,,,,,,,,,,,,,,,,
2016-6242,Winston-Salem,Hard,64,A,20160822,278,106210,,,Jiri Vesely,L,,CZE,23.1184120465,48,928,104731,5,,Kevin Anderson,R,203,RSA,30.264202601,25,1505,7-6(5) 6-4,3,R32,103,7,3,64,44,38,12,11,1,1,16,6,84,50,37,18,11,5,6
2016-6242,Winston-Salem,Hard,64,A,20160822,277,105023,6,,Sam Querrey,R,198,USA,28.8761122519,31,1400,104198,,,Guillermo Garcia Lopez,R,188,ESP,33.2183436003,50,900,6-3 6-7(5) 7-5,3,R32,128,24,5,113,66,57,20,17,9,10,7,10,93,43,35,25,16,1,4
2016-6242,Winston-Salem,Hard,64,A,20160822,276,104678,9,,Viktor Troicki,R,193,SRB,30.5297741273,35,1270,106378,,,Kyle Edmund,R,,GBR,21.620807666,85,679,6-3 7-5,3,R32,70,11,2,55,31,25,14,10,1,2,2,3,58,37,22,11,11,3,7
2016-6242,Winston-Salem,Hard,64,A,20160822,274,105449,4,,Steve Johnson,R,188,USA,26.6611909651,21,1680,104586,,,Lukas Rosol,R,196,CZE,31.0800821355,82,690,6-3 6-2,3,R32,57,2,2,53,28,21,18,9,0,0,6,4,47,29,19,7,8,1,4
2016-6242,Winston-Salem,Hard,64,A,20160822,273,106043,,,Diego Sebastian Schwartzman,R,,ARG,24.0164271047,68,746,104468,7,,Gilles Simon,R,183,FRA,31.65229295,32,1385,7-6(2) 6-1,3,R32,96,0,2,72,32,21,26,10,3,4,0,2,60,26,20,12,9,1,4
2016-6242,Winston-Salem,Hard,64,A,20160822,272,104229,,,Yen Hsun Lu,R,180,TPE,33.0239561944,72,720,105311,10,,Joao Sousa,R,,POR,27.3976728268,36,1215,6-2 6-4,3,R32,63,8,1,43,22,19,13,9,0,1,3,3,52,28,16,10,9,2,6
2016-6242,Winston-Salem,Hard,64,A,20160822,271,104571,14,,Marcos Baghdatis,R,183,CYP,31.1813826146,44,1015,105385,,,Donald Young,L,183,USA,27.0828199863,57,817,6-4 4-6 6-4,3,R32,139,4,4,90,37,28,28,15,6,9,2,3,108,66,46,17,15,6,10
2016-6242,Winston-Salem,Hard,64,A,20160822,270,105138,2,,Roberto Bautista Agut,R,,ESP,28.3559206023,17,1980,105379,,,Aljaz Bedene,R,181,GBR,27.0965092402,77,695,4-6 6-3 6-3,3,R32,129,2,2,86,43,33,28,14,7,8,15,2,95,51,36,22,14,7,10
2016-6242,Winston-Salem,Hard,64,A,20160822,259,105526,,,Jan Lennard Struff,R,,GER,26.3271731691,78,694,104312,,,Andreas Seppi,R,190,ITA,32.501026694,88,675,6-2 6-3,3,R64,64,6,5,55,24,19,17,9,4,5,2,2,50,23,11,15,8,2,6
2016-6242,Winston-Salem,Hard,64,A,20160822,243,104229,,,Yen Hsun Lu,R,180,TPE,33.0239561944,72,720,105011,,,Illya Marchenko,R,185,UKR,28.9555099247,65,795,7-6(5) 6-3,3,R64,93,9,3,62,34,29,19,11,2,3,3,8,74,43,33,12,10,7,9
2016-560,Us Open,Hard,128,G,20160829,103,104022,,,Mikhail Youzhny,R,183,RUS,34.1793292266,61,801,105373,28,,Martin Klizan,L,190,SVK,27.1348391513,29,1405,6-2 6-1 6-1,5,R128,110,6,3,70,39,26,18,11,3,5,3,13,90,39,19,17,11,7,16
2016-560,Us Open,Hard,128,G,20160829,107,106378,,,Kyle Edmund,R,,GBR,21.6399726215,84,679,104755,13,,Richard Gasquet,R,185,FRA,30.1984941821,15,2230,6-2 6-2 6-3,5,R128,100,10,2,68,38,31,19,13,0,1,3,3,66,34,23,11,12,1,7
2016-560,Us Open,Hard,128,G,20160829,118,105723,,,Andrey Kuznetsov,R,185,RUS,25.5167693361,47,988,105064,,,Thomaz Bellucci,L,188,BRA,28.6652977413,65,760,6-4 3-6 6-1 7-6(6),5,R128,176,12,13,139,73,54,33,19,7,10,8,10,130,61,48,31,19,12,17
2016-560,Us Open,Hard,128,G,20160829,123,105138,15,,Roberto Bautista Agut,R,,ESP,28.3750855578,17,2040,104198,,,Guillermo Garcia Lopez,R,188,ESP,33.2375085558,50,900,7-5 6-1 6-7(5) 7-6(3),5,R128,210,3,7,161,109,77,20,22,10,15,3,7,151,84,57,26,21,8,16
2016-560,Us Open,Hard,128,G,20160829,124,104792,10,,Gael Monfils,R,193,FRA,29.993155373,12,2835,104180,,,Gilles Muller,L,193,LUX,33.3086926762,37,1175,6-4 6-2 7-6(5),5,R128,125,6,1,87,60,50,16,15,2,2,5,7,94,43,36,23,15,5,8
2016-560,Us Open,Hard,128,G,20160829,130,105992,,,Ryan Harrison,R,183,USA,24.3121149897,120,509,105173,,,Adrian Mannarino,L,183,FRA,28.167008898,54,826,6-4 7-6(5) 6-3,5,R128,138,10,8,96,51,41,20,16,5,9,4,9,114,64,35,26,15,10,17
2016-560,Us Open,Hard,128,G,20160829,133,105575,,,Ricardas Berankis,R,175,LTU,26.1902806297,89,665,104291,,,Malek Jaziri,R,185,TUN,32.6078028747,68,749,3-6 7-6(3) 6-4 6-2,5,R128,172,6,7,144,94,64,25,20,10,14,8,9,130,56,42,34,19,8,14
2016-560,Us Open,Hard,128,G,20160829,135,104386,,,Janko Tipsarevic,R,180,SRB,32.1861738535,250,208,105023,29,,Sam Querrey,R,198,USA,28.8952772074,30,1400,7-6(4) 6-7(0) 6-3 6-3,5,R128,194,17,11,150,70,58,40,21,6,9,18,15,133,62,45,33,21,4,10
2016-560,Us Open,Hard,128,G,20160829,138,104926,,,Fabio Fognini,R,178,ITA,29.2676249144,38,1155,104559,,,Teymuraz Gabashvili,R,188,RUS,31.2689938398,105,571,6-7(9) 3-6 7-6(5) 7-5 6-4,5,R128,287,16,12,190,95,63,48,28,11,20,7,19,208,96,64,55,27,15,25
2016-560,Us Open,Hard,128,G,20160829,139,103970,11,,David Ferrer,R,175,ESP,34.4093086927,13,2660,105238,,,Alexandr Dolgopolov,R,180,UKR,27.8083504449,57,815,6-5 RET,5,R128,39,3,1,32,14,12,8,6,0,1,1,4,36,17,10,10,5,1,3
2016-560,Us Open,Hard,128,G,20160829,140,106401,14,,Nick Kyrgios,R,,AUS,21.3415468857,16,2060,105379,,,Aljaz Bedene,R,181,GBR,27.1156741958,77,695,6-4 6-4 6-4,5,R128,117,14,4,82,50,43,17,15,2,3,12,3,100,59,35,24,15,9,13
2016-560,Us Open,Hard,128,G,20160829,143,106000,,,Damir Dzumhur,R,172,BIH,24.2765229295,72,720,106071,17,,Bernard Tomic,R,193,AUS,23.8548939083,19,1780,6-4 6-3 4-6 7-6(0),5,R128,159,5,5,130,79,53,29,21,11,16,12,8,161,90,58,30,20,11,18
2016-560,Us Open,Hard,128,G,20160829,147,104527,3,,Stanislas Wawrinka,R,183,SUI,31.4223134839,3,4980,104269,,,Fernando Verdasco,L,188,ESP,32.7885010267,46,1010,7-6(4) 6-4 6-4,5,R128,137,7,4,100,49,38,33,16,4,4,9,3,102,61,44,21,16,3,5
2016-560,Us Open,Hard,128,G,20160829,151,103917,,,Nicolas Mahut,R,190,FRA,34.6036960986,42,1038,104259,25,,Philipp Kohlschreiber,R,178,GER,32.8706365503,26,1475,6-3 7-5 1-0 RET,5,R128,87,3,0,66,37,27,17,11,4,5,7,7,65,30,21,13,11,2,6
2016-560,Us Open,Hard,128,G,20160829,155,111577,,,Jared Donaldson,R,,USA,19.8877481177,122,497,105676,12,,David Goffin,R,163,BEL,25.7275838467,14,2565,4-6 7-5 6-4 6-0,5,R128,159,12,5,115,53,40,35,19,5,8,1,17,129,70,46,28,19,6,13
2016-560,Us Open,Hard,128,G,20160829,156,103852,16,,Feliciano Lopez,L,188,ESP,34.9404517454,18,1840,106432,,,Borna Coric,R,,CRO,19.7891854894,41,1070,3-4 RET,5,R128,31,5,2,27,12,9,7,4,1,2,0,4,23,15,10,4,3,2,2
2016-560,Us Open,Hard,128,G,20160829,163,104918,2,,Andy Murray,R,190,GBR,29.2922655715,2,9305,104586,,,Lukas Rosol,R,196,CZE,31.099247091,81,690,6-3 6-2 6-2,5,R128,111,11,1,70,41,34,19,13,0,0,3,8,83,49,33,11,12,8,13
2016-560,Us Open,Hard,128,G,20160829,164,104925,1,,Novak Djokovic,R,188,SRB,29.273100616,1,14840,106210,,,Jiri Vesely,L,,CZE,23.1375770021,49,928,W/O,5,R64,,,,,,,,,,,,,,,,,,,
2016-560,Us Open,Hard,128,G,20160829,165,104022,,,Mikhail Youzhny,R,183,RUS,34.1793292266,61,801,105550,,,Guido Pella,L,,ARG,26.2861054073,51,898,6-2 6-1 7-6(3),5,R64,134,8,8,111,58,38,27,14,10,13,3,2,83,56,25,17,13,4,11
2016-560,Us Open,Hard,128,G,20160829,169,104731,23,,Kevin Anderson,R,203,RSA,30.2833675565,35,1275,105577,,,Vasek Pospisil,R,193,CAN,26.1848049281,123,495,7-6(3) 6-4 6-4,5,R64,159,16,7,100,56,43,24,16,2,4,13,9,116,58,44,25,16,11,15
2016-560,Us Open,Hard,128,G,20160829,172,104745,4,,Rafael Nadal,L,185,ESP,30.2395619439,5,4850,104312,,,Andreas Seppi,R,190,ITA,32.5201916496,87,675,6-0 7-5 6-1,5,R64,137,2,2,81,45,30,21,13,5,7,3,4,79,36,21,13,12,4,12
2016-560,Us Open,Hard,128,G,20160829,173,105723,,,Andrey Kuznetsov,R,185,RUS,25.5167693361,47,988,105077,31,,Albert Ramos,L,188,ESP,28.6160164271,33,1330,7-5 6-4 7-6(5),5,R64,174,14,5,123,74,53,22,17,8,12,6,5,131,74,48,24,17,9,15
2016-560,Us Open,Hard,128,G,20160829,175,105138,15,,Roberto Bautista Agut,R,,ESP,28.3750855578,17,2040,105643,,,Federico Delbonis,L,190,ARG,25.9000684463,43,1015,5-7 6-2 6-3 6-2,5,R64,168,2,6,109,69,51,20,19,2,6,7,4,119,69,42,20,18,9,17
2016-560,Us Open,Hard,128,G,20160829,177,104597,,,Nicolas Almagro,R,183,ESP,31.022587269,48,987,104655,18,,Pablo Cuevas,R,180,URU,30.6584531143,20,1745,7-6(5) 6-4 7-6(9),5,R64,144,13,7,111,58,49,29,17,6,9,14,6,127,78,53,27,17,5,9
2016-560,Us Open,Hard,128,G,20160829,178,104571,,,Marcos Baghdatis,R,183,CYP,31.2005475702,44,1015,105332,32,,Benoit Paire,R,196,FRA,27.3100616016,34,1305,6-2 6-4 3-6 6-4,5,R64,130,2,4,95,48,38,28,19,6,9,7,4,103,52,33,27,18,3,9
2016-560,Us Open,Hard,128,G,20160829,179,105992,,,Ryan Harrison,R,183,USA,24.3121149897,120,509,105683,5,,Milos Raonic,R,196,CAN,25.6728268309,6,4805,6-7(4) 7-5 7-5 6-1,5,R64,217,7,12,169,94,70,38,22,16,19,18,15,153,86,58,33,21,11,18
2016-560,Us Open,Hard,128,G,20160829,182,105223,,,Juan Martin Del Potro,R,198,ARG,27.9315537303,142,410,105449,19,,Steve Johnson,R,188,USA,26.6803559206,22,1635,7-6(5) 6-3 6-2,5,R64,128,15,3,88,59,50,14,15,3,4,4,2,84,48,33,16,14,6,10
2016-560,Us Open,Hard,128,G,20160829,183,103970,11,,David Ferrer,R,175,ESP,34.4093086927,13,2660,104926,,,Fabio Fognini,R,178,ITA,29.2676249144,38,1155,6-0 4-6 5-7 6-1 6-4,5,R64,205,7,11,146,87,62,27,23,10,16,5,13,157,84,51,32,22,10,20
2016-560,Us Open,Hard,128,G,20160829,186,105554,,,Daniel Evans,R,175,GBR,26.2696783025,64,775,100644,27,,Alexander Zverev,R,,GER,19.3593429158,28,1415,6-4 6-4 5-7 6-2,5,R64,189,1,6,132,78,57,29,20,11,14,6,9,140,88,58,24,20,8,14
2016-560,Us Open,Hard,128,G,20160829,190,103333,21,,Ivo Karlovic,R,208,CRO,37.5003422313,23,1570,105385,,,Donald Young,L,183,USA,27.1019849418,56,817,6-4 7-6(4) 6-4,5,R64,140,24,8,121,81,63,20,16,6,6,0,6,103,72,53,15,16,3,5
2016-560,Us Open,Hard,128,G,20160829,191,111577,,,Jared Donaldson,R,,USA,19.8877481177,122,497,104678,,,Viktor Troicki,R,193,SRB,30.5489390828,32,1340,7-5 6-3 6-3,5,R64,138,7,4,104,50,37,28,15,5,7,7,3,105,65,39,18,15,6,12
2016-560,Us Open,Hard,128,G,20160829,192,105311,,,Joao Sousa,R,,POR,27.4168377823,36,1215,103852,16,,Feliciano Lopez,L,188,ESP,34.9404517454,18,1840,6-2 6-4 1-6 7-5,5,R64,159,0,4,118,77,52,21,19,10,14,11,5,112,61,49,19,18,1,7
2016-560,Us Open,Hard,128,G,20160829,193,105777,22,,Grigor Dimitrov,R,188,BUL,25.2895277207,24,1555,104871,,,Jeremy Chardy,R,188,FRA,29.5441478439,55,825,4-6 6-4 3-6 6-4 6-2,5,R64,186,7,8,146,90,69,24,24,2,7,11,8,141,86,58,27,23,9,15
2016-560,Us Open,Hard,128,G,20160829,194,103893,,,Paolo Lorenzi,R,183,ITA,34.7049965777,40,1110,104468,30,,Gilles Simon,R,183,FRA,31.6714579055,31,1385,3-6 6-2 6-2 6-7(1) 7-6(3),5,R64,294,1,4,173,106,71,26,25,7,15,1,7,178,109,62,30,24,9,20
2016-560,Us Open,Hard,128,G,20160829,195,104918,2,,Andy Murray,R,190,GBR,29.2922655715,2,9305,104719,,,Marcel Granollers,R,190,ESP,30.3819301848,45,1011,6-4 6-1 6-4,5,R64,142,5,3,86,37,29,32,14,5,6,4,4,99,48,30,25,13,7,12
2016-560,Us Open,Hard,128,G,20160829,196,104925,1,,Novak Djokovic,R,188,SRB,29.273100616,1,14840,104022,,,Mikhail Youzhny,R,183,RUS,34.1793292266,61,801,4-2 RET,5,R32,31,0,0,13,8,8,4,3,0,0,2,0,25,10,5,9,3,1,2
2016-560,Us Open,Hard,128,G,20160829,197,106378,,,Kyle Edmund,R,,GBR,21.6399726215,84,679,104545,20,,John Isner,R,206,USA,31.3429158111,21,1645,6-4 3-6 6-2 7-6(5),5,R32,162,14,7,131,73,59,30,20,6,7,27,5,109,69,55,21,19,1,4
2016-560,Us Open,Hard,128,G,20160829,198,104542,9,,Jo Wilfried Tsonga,R,188,FRA,31.3675564682,11,2875,104731,23,,Kevin Anderson,R,203,RSA,30.2833675565,35,1275,6-3 6-4 7-6(4),5,R32,170,13,8,112,66,53,27,16,7,7,13,10,106,63,49,19,15,13,15
2016-560,Us Open,Hard,128,G,20160829,199,106058,26,,Jack Sock,R,185,USA,23.9288158795,27,1450,105227,7,,Marin Cilic,R,198,CRO,27.9178644764,9,3515,6-4 6-3 6-3,5,R32,101,7,1,74,43,37,22,14,0,0,6,2,72,35,26,18,14,2,6
